date,LAT,LON
2019-03-07 08:33:45.358999,-55.245,-142.34
2019-03-07 08:33:46.360387,-55.038,-142.443
2019-03-07 08:33:47.360728,-54.977,-142.472
2019-03-07 08:33:48.361234,-54.917,-142.502
2019-03-07 08:33:49.361342,-54.856,-142.532
2019-03-07 08:42:08.002882,-24.506,-152.215
2019-03-07 08:42:09.003210,-24.299,-152.263
2019-03-07 08:42:10.003767,-24.237,-152.277
2019-03-07 08:42:11.003968,-24.175,-152.291
2019-03-07 08:42:12.004233,-24.114,-152.306
2019-03-07 08:51:23.057228,9.723,-159.437
2019-03-07 08:51:24.057656,9.924,-159.478
2019-03-07 08:51:25.057991,9.986,-159.491
2019-03-07 08:51:26.058757,10.047,-159.504
2019-03-07 08:51:27.059918,10.109,-159.517
2019-03-07 09:04:03.555527,56.362,-173.106
2019-03-07 09:04:04.557231,56.565,-173.212
2019-03-07 09:04:05.557560,56.625,-173.244
2019-03-07 09:04:06.558403,56.685,-173.276
2019-03-07 09:04:07.558736,56.746,-173.308
2019-03-07 09:06:37.427051,65.558,-179.387
2019-03-07 09:06:38.427840,65.751,-179.563
2019-03-07 09:06:39.428198,65.81,-179.617
2019-03-07 09:06:40.428398,65.868,-179.672
2019-03-07 09:06:41.429103,65.927,-179.726
2019-03-07 09:07:59.780621,70.334,175.291
2019-03-07 09:08:00.782289,70.523,175.029
2019-03-07 09:08:01.782642,70.58,174.949
2019-03-07 09:08:02.782950,70.637,174.868
2019-03-07 09:08:03.783177,70.694,174.787
2019-03-07 09:14:05.780721,80.941,75.13
2019-03-07 09:14:06.781654,80.835,74.02
2019-03-07 09:14:07.782326,80.802,73.685
2019-03-07 09:14:08.782471,80.769,73.352
2019-03-07 09:14:09.783013,80.735,73.022
2019-03-07 09:19:51.241128,62.79,30.186
2019-03-07 09:19:52.242261,62.593,30.04
2019-03-07 09:19:53.242588,62.534,29.996
2019-03-07 09:19:54.243054,62.474,29.953
2019-03-07 09:19:55.243948,62.415,29.909
2019-03-07 09:22:03.563539,54.85,25.416
2019-03-07 09:22:04.564873,54.649,25.318
2019-03-07 09:22:05.565201,54.589,25.289
2019-03-07 09:22:06.565742,54.528,25.26
2019-03-07 09:22:07.566290,54.467,25.231
2019-03-07 09:22:37.279579,52.811,24.462
2019-03-07 09:22:42.281013,52.364,24.263
2019-03-07 09:22:47.281363,52.061,24.13
2019-03-07 09:22:52.282354,51.758,23.999
2019-03-07 09:22:57.282874,51.454,23.869
2019-03-07 10:30:28.533719,19.385,174.38
2019-03-07 10:30:33.534668,19.864,174.274
2019-03-07 10:30:38.534972,20.172,174.205
2019-03-07 10:30:43.535091,20.48,174.137
2019-03-07 10:30:48.535391,20.788,174.068
2019-03-07 10:38:55.937436,50.548,165.468
2019-03-07 10:38:56.938121,50.751,165.384
2019-03-07 10:38:57.938446,50.812,165.358
2019-03-07 10:38:58.939191,50.873,165.333
2019-03-07 10:38:59.939534,50.934,165.308
2019-03-07 10:41:20.988711,59.319,161.11
2019-03-07 10:41:21.989387,59.523,160.985
2019-03-07 10:41:22.990109,59.583,160.948
2019-03-07 10:41:23.990476,59.643,160.911
2019-03-07 10:41:24.990803,59.703,160.873
2019-03-07 10:42:35.152969,63.747,158.034
2019-03-07 10:42:36.153233,63.947,157.873
2019-03-07 10:42:37.153979,64.006,157.825
2019-03-07 10:42:38.154437,64.066,157.777
2019-03-07 10:42:39.154686,64.125,157.729
2019-03-07 10:43:58.781270,68.656,153.306
2019-03-07 10:45:51.557220,74.956,142.757
2019-03-07 10:55:21.909092,66.197,8.939
2019-03-07 10:56:07.941069,63.48,6.596
2019-03-07 11:01:06.227116,45.467,-2.549
